"","dim1","dim2"
"b.cells1147",2.28056591111594,-6.19828456654029
"b.cells6276",5.23516445581022,-7.65367328513824
"b.cells6144",-5.08504839048434,-2.43264645458689
"b.cells6285",3.12482182409912,-4.15024478419103
"b.cells8679",2.2461623496115,-6.6442071136633
"b.cells6455",-0.221491199543659,-4.3492661027569
"b.cells96",-3.5539551851211,-2.49371684207216
"b.cells2344",2.32984394571476,-5.66707608084185
"b.cells6713",3.49122825669766,-6.22178438623019
"b.cells5182",1.20269217733106,-3.29523641979051
"b.cells6988",-2.22743204521248,-2.5608702703486
"b.cells5491",3.7612747246026,-6.32238190523442
"b.cells2848",2.87103261730041,-4.82688614343912
"b.cells9301",5.18529110109134,-8.41971442427987
"b.cells2944",-14.5163697624586,6.02545377741331
"b.cells8432",-12.0064906973313,5.5189211653017
"b.cells2882",2.01719205700852,-5.21184801152407
"b.cells2687",-9.49088410293555,0.397793462419836
"b.cells2338",0.564574393627663,-5.20484124880451
"b.cells3187",6.41454663009062,-6.20682657874563
"b.cells3047",-0.482680969854168,-3.68701396904392
"b.cells1601",-3.38453173773917,-0.262650278618188
"b.cells403",1.0840366443983,-6.5069996979922
"b.cells2202",-9.56993273575847,3.80646782181283
"b.cells8155",3.26585780732103,-5.39820151351291
"b.cells5288",-5.39311691483793,-0.742705787437028
"b.cells9200",-1.01660868586213,-5.62684513092724
"b.cells8361",-4.35279581636922,-1.2543929653007
"b.cells461",2.68366060012853,-6.49885790090881
"b.cells4586",-2.0391974492535,-3.62336306542247
"b.cells2667",-11.0195469030103,2.56149310496119
"b.cells3063",2.90748021055817,-6.57331122705089
"b.cells5100",9.17848858166487,-8.67423063212659
"b.cells1821",2.27910455420963,-5.84919243278516
"b.cells7635",7.48070685060445,-3.8478771392265
"b.cells2023",-5.90541542231127,0.822056297917454
"b.cells2601",3.12894895890298,-6.5274224300737
"b.cells9969",-10.4002752360431,0.592464847604276
"b.cells8111",-3.88828110751057,-1.99354826476937
"b.cells5559",1.52566799666655,-4.93375251526486
"b.cells6493",-1.57108585079277,-3.37188344920348
"b.cells3132",4.38799657196267,-5.43115767396663
"b.cells6245",-3.29900975344316,-3.23924604963585
"b.cells3312",-18.8284193705268,5.6160650245585
"b.cells5041",3.68105391891278,-6.67096707614526
"b.cells6798",-1.02085066291152,-2.06422941914266
"b.cells4869",-1.84949283412005,-3.14705971241952
"b.cells2449",2.19568441879283,-5.80561242944433
"b.cells7683",2.13850396350841,-6.0258806540574
"b.cells741",1.92754283375511,-6.8666945852788
"b.cells3108",-4.39828288942573,3.37319048052287
"b.cells7197",3.114221529735,-5.77840036166329
"b.cells5062",-5.45842921040187,0.929352827022048
"b.cells1535",-7.75119504941881,-1.09683441554847
"b.cells5055",-15.2272265696938,4.97070138796248
"b.cells4954",-10.7747842384248,4.81885390168148
"b.cells7534",1.87779071368008,-6.21610218075916
"b.cells1752",-3.38288584921615,-2.56772112637262
"b.cells8506",0.0557101528067533,-6.02933565857909
"b.cells8670",-18.8641084987642,12.5022694262697
"b.cells420",-7.02367154989458,1.32975069098623
"b.cells3180",-12.3806605000293,3.13494485877725
"b.cells138",-4.17533346307134,-3.00756148589033
"b.cells2396",-5.55418275435259,-1.30161862215986
"b.cells7080",0.123163425164419,-3.84481055608966
"b.cells3087",1.1847966998708,-4.34787404700655
"b.cells5095",1.73128923055407,-5.5795005038567
"b.cells518",-7.47379345078474,1.27624846936561
"b.cells5655",-2.19091959270485,-4.47573312753593
"b.cells1217",3.58369603580357,-5.5986745384821
"b.cells8941",-0.381000561334061,-4.49769387595018
"b.cells147",3.50195231109726,-5.20224732667129
"b.cells7841",0.0378764176416939,-4.68948017716522
"b.cells901",0.502241279972269,-3.52594710578975
"b.cells5198",-2.8679969625778,-2.22958436324016
"b.cells3847",-1.11031174923013,-3.43860503338139
"b.cells702",-15.093042761302,8.04909518620632
"b.cells3209",-18.8141050805249,9.1807372558688
"b.cells6689",4.85539702387868,-5.22946597716533
"b.cells9269",6.37994046096314,-6.37362332166129
"b.cells4721",-5.11699915177748,-1.9739523593205
"b.cells1427",-2.73054846283748,-4.48691709439699
"b.cells5444",-4.90539931604734,-0.948260696118828
"b.cells1962",0.200324425439858,-3.52977946573585
"b.cells8986",1.25213060313666,-6.11615194512482
"b.cells3895",-18.1754794642504,11.8143270501022
"b.cells3109",-3.32142757928199,-1.22395508177576
"b.cells1600",-6.62274841457652,1.48128587291999
"b.cells8959",1.57759462247679,-4.91396638405924
"b.cells1664",-1.60506581811551,-2.13122169379631
"b.cells8999",5.46891585623792,-7.39519193576224
"b.cells1340",-1.17046182629508,-3.25536660446713
"b.cells1316",-2.12849913676168,-2.61649837239151
"b.cells1052",2.95921927518897,-5.78666311724194
"b.cells5111",0.511243261786245,-4.3135975529479
"b.cells2999",-0.831874566643191,-3.45128706739757
"b.cells267",-13.8293780251026,4.16497736142317
"b.cells3093",0.0857537755623458,-4.84525509947712
"b.cells7411",-10.4088935565145,0.98136045171001
"b.cells355",3.11687649176461,-5.67443196205353
"b.cells5642",-0.863246842009352,-3.59213928612197
"b.cells2798",0.376469967826584,-5.04999038372043
"b.cells2039",-2.70298389248441,-2.58939836236946
"b.cells1335",-3.10944809783138,-4.32905974779105
"b.cells3251",-2.27996343332888,-2.84913877394844
"b.cells1548",0.770545872567243,-3.8811872083887
"b.cells1297",0.325946993199977,-4.56027256442621
"b.cells4346",3.31610954948483,-6.12006101291853
"b.cells386",1.76652054669093,-6.0525988946839
